"gID";"T";"x";"y";"itemsInCraneID"
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;71.0;275;5;2561
0;81.0;275;5;null
0;139.0;-15;5;null
0;149.0;-15;5;2562
0;291.0;695;5;2562
0;301.0;695;5;null
0;443.0;-15;5;null
0;453.0;-15;5;2563
0;468.0;60;5;2563
0;478.0;60;5;null
0;493.0;-15;5;null
0;503.0;-15;5;2564
0;520.0;70;5;2564
0;530.0;70;5;null
0;547.0;-15;5;null
0;557.0;-15;5;2565
0;596.0;180;5;2565
0;606.0;180;5;null
0;645.0;-15;5;null
0;655.0;-15;5;2566
0;698.0;200;5;2566
0;708.0;200;5;null
0;751.0;-15;5;null
0;761.0;-15;5;2567
0;818.0;270;5;2567
0;828.0;270;5;null
0;885.0;-15;5;null
0;895.0;-15;5;2568
0;954.0;280;5;2568
0;964.0;280;5;null
0;1023.0;-15;5;null
0;1033.0;-15;5;2569
0;1120.0;420;5;2569
0;1130.0;420;5;null
0;1217.0;-15;5;null
0;1227.0;-15;5;2570
0;1433.0;1015;5;2570
0;1443.0;1015;5;null
0;1501.0;725;65;null
0;1511.0;725;65;2008
0;1577.0;395;75;2008
0;1587.0;395;75;null
0;1654.0;730;65;null
0;1664.0;730;65;1606
0;1721.0;1015;5;1606
0;1731.0;1015;5;null
0;1763.0;855;45;null
0;1773.0;855;45;2273
0;1861.0;415;55;2273
0;1871.0;415;55;null
0;1960.0;860;45;null
0;1970.0;860;45;2099
0;2001.0;1015;5;2099
0;2011.0;1015;5;null
0;2062.0;760;85;null
0;2072.0;760;85;2101
0;2200.0;120;95;2101
0;2210.0;120;95;null
0;2337.0;755;85;null
0;2347.0;755;85;1903
0;2448.0;250;95;1903
0;2458.0;250;95;null
0;2558.0;750;85;null
0;2568.0;750;85;1779
0;2621.0;1015;5;1779
0;2631.0;1015;5;null
0;2837.0;-15;5;null
0;2847.0;-15;5;2571
0;2960.0;550;5;2571
0;2970.0;550;5;null
0;3083.0;-15;5;null
0;3093.0;-15;5;2572
0;3212.0;580;5;2572
0;3222.0;580;5;null
0;3341.0;-15;5;null
0;3351.0;-15;5;2573
0;3480.0;630;5;2573
0;3490.0;630;5;null
0;3619.0;-15;5;null
0;3629.0;-15;5;2574
0;3770.0;690;5;2574
0;3780.0;690;5;null
0;3921.0;-15;5;null
0;3931.0;-15;5;2575
0;4074.0;700;5;2575
0;4084.0;700;5;null
0;4227.0;-15;5;null
0;4237.0;-15;5;2576
0;4386.0;730;5;2576
0;4396.0;730;5;null
0;4545.0;-15;5;null
0;4555.0;-15;5;2577
0;4569.0;55;5;2577
0;4579.0;55;5;null
0;4593.0;-15;5;null
0;4603.0;-15;5;2578
0;4619.0;65;5;2578
0;4629.0;65;5;null
0;4645.0;-15;5;null
0;4655.0;-15;5;2579
0;4673.0;75;5;2579
0;4683.0;75;5;null
0;4701.0;-15;5;null
0;4711.0;-15;5;2580
0;4917.0;1015;5;2580
0;4927.0;1015;5;null
0;4990.0;700;75;null
0;5000.0;700;75;2480
0;5104.0;180;85;2480
0;5114.0;180;85;null
0;5217.0;695;75;null
0;5227.0;695;75;1683
0;5326.0;200;85;1683
0;5336.0;200;85;null
0;5437.0;705;75;null
0;5447.0;705;75;1038
0;5514.0;370;85;1038
0;5524.0;370;85;null
0;5590.0;700;75;null
0;5600.0;700;75;789
0;5663.0;1015;5;789
0;5673.0;1015;5;null
0;5879.0;-15;5;null
0;5889.0;-15;5;2581
0;5915.0;115;5;2581
0;5925.0;115;5;null
0;5951.0;-15;5;null
0;5961.0;-15;5;2582
0;5997.0;165;5;2582
0;6007.0;165;5;null
0;6043.0;-15;5;null
0;6053.0;-15;5;2583
0;6091.0;175;5;2583
0;6101.0;175;5;null
0;6139.0;-15;5;null
0;6149.0;-15;5;2584
0;6189.0;185;5;2584
0;6199.0;185;5;null
0;6239.0;-15;5;null
0;6249.0;-15;5;2585
0;6291.0;195;5;2585
0;6301.0;195;5;null
0;6343.0;-15;5;null
0;6353.0;-15;5;2586
0;6397.0;205;5;2586
0;6407.0;205;5;null
0;6451.0;-15;5;null
0;6461.0;-15;5;2587
0;6507.0;215;5;2587
0;6517.0;215;5;null
0;6563.0;-15;5;null
0;6573.0;-15;5;2588
0;6621.0;225;5;2588
0;6631.0;225;5;null
0;6679.0;-15;5;null
0;6689.0;-15;5;2589
0;6741.0;245;5;2589
0;6751.0;245;5;null
0;6803.0;-15;5;null
0;6813.0;-15;5;2590
0;6867.0;255;5;2590
0;6877.0;255;5;null
0;6931.0;-15;5;null
0;6941.0;-15;5;2591
0;6997.0;265;5;2591
0;7007.0;265;5;null
0;7063.0;-15;5;null
0;7073.0;-15;5;2592
0;7131.0;275;5;2592
0;7141.0;275;5;null
0;7199.0;-15;5;null
0;7209.0;-15;5;2593
0;7269.0;285;5;2593
0;7279.0;285;5;null
0;7339.0;-15;5;null
0;7349.0;-15;5;2594
0;7419.0;335;5;2594
0;7429.0;335;5;null
0;7499.0;-15;5;null
0;7509.0;-15;5;2595
0;7591.0;395;5;2595
0;7601.0;395;5;null
