"gID";"T";"x";"y";"itemsInCraneID"
1;104.0;1020;0;null
0;107.0;-15;5;null
0;117.0;-15;5;3185
0;123.0;15;5;3185
0;133.0;15;5;null
1;133.0;1020;0;null
1;133.0;1020;0;null
0;139.0;-15;5;null
0;149.0;-15;5;3186
0;221.0;345;5;3186
0;231.0;345;5;null
1;231.0;1020;0;null
1;231.0;1020;0;null
0;303.0;-15;5;null
0;313.0;-15;5;3187
0;359.0;215;15;3187
0;369.0;215;15;null
1;369.0;1020;0;null
1;369.0;1020;0;null
0;415.0;-15;5;null
0;425.0;-15;5;3188
0;595.0;835;65;3188
0;605.0;835;65;null
1;605.0;1020;0;null
1;605.0;1020;0;null
0;775.0;-15;5;null
0;785.0;-15;5;3189
0;807.0;95;75;3189
0;817.0;95;75;null
1;817.0;1020;0;null
1;817.0;1020;0;null
0;839.0;-15;5;null
0;849.0;-15;5;3190
0;854.0;10;5;3190
0;864.0;10;5;null
1;864.0;1020;0;null
1;864.0;1020;0;null
0;869.0;-15;5;null
0;879.0;-15;5;3191
0;886.0;20;5;3191
0;896.0;20;5;null
1;896.0;1020;0;null
1;896.0;1020;0;null
0;903.0;-15;5;null
0;913.0;-15;5;3192
0;984.0;340;5;3192
0;994.0;340;5;null
1;994.0;1020;0;null
1;994.0;1020;0;null
0;1065.0;-15;5;null
0;1075.0;-15;5;3193
0;1148.0;350;5;3193
0;1158.0;350;5;null
1;1158.0;1020;0;null
1;1158.0;1020;0;null
0;1231.0;-15;5;null
0;1241.0;-15;5;3194
0;1352.0;540;5;3194
0;1362.0;540;5;null
1;1362.0;1020;0;null
1;1362.0;1020;0;null
0;1473.0;-15;5;null
0;1483.0;-15;5;3195
0;1622.0;680;5;3195
0;1632.0;680;5;null
1;1632.0;1020;0;null
1;1632.0;1020;0;null
0;1771.0;-15;5;null
0;1781.0;-15;5;3196
0;1922.0;690;5;3196
0;1932.0;690;5;null
1;1932.0;1020;0;null
1;1932.0;1020;0;null
0;2073.0;-15;5;null
0;2083.0;-15;5;3197
0;2102.0;80;15;3197
0;2112.0;80;15;null
1;2112.0;1020;0;null
1;2112.0;1020;0;null
0;2131.0;-15;5;null
0;2141.0;-15;5;3198
0;2162.0;90;15;3198
0;2172.0;90;15;null
1;2172.0;1020;0;null
1;2172.0;1020;0;null
0;2193.0;-15;5;null
0;2203.0;-15;5;3199
0;2248.0;210;15;3199
0;2258.0;210;15;null
