"gID";"T";"x";"y";"itemsInCraneID"
0;3.0;-15;5;null
0;13.0;-15;5;3185
0;19.0;15;5;3185
0;29.0;15;5;null
0;35.0;-15;5;null
0;45.0;-15;5;3186
0;117.0;345;5;3186
0;127.0;345;5;null
0;199.0;-15;5;null
0;209.0;-15;5;3187
0;255.0;215;15;3187
0;265.0;215;15;null
0;311.0;-15;5;null
0;321.0;-15;5;3188
0;491.0;835;65;3188
0;501.0;835;65;null
0;671.0;-15;5;null
0;681.0;-15;5;3189
0;703.0;95;75;3189
0;713.0;95;75;null
0;735.0;-15;5;null
0;745.0;-15;5;3190
0;750.0;10;5;3190
0;760.0;10;5;null
0;765.0;-15;5;null
0;775.0;-15;5;3191
0;782.0;20;5;3191
0;792.0;20;5;null
0;799.0;-15;5;null
0;809.0;-15;5;3192
0;880.0;340;5;3192
0;890.0;340;5;null
0;961.0;-15;5;null
0;971.0;-15;5;3193
0;1044.0;350;5;3193
0;1054.0;350;5;null
0;1127.0;-15;5;null
0;1137.0;-15;5;3194
0;1248.0;540;5;3194
0;1258.0;540;5;null
0;1369.0;-15;5;null
0;1379.0;-15;5;3195
0;1518.0;680;5;3195
0;1528.0;680;5;null
0;1667.0;-15;5;null
0;1677.0;-15;5;3196
0;1818.0;690;5;3196
0;1828.0;690;5;null
0;1969.0;-15;5;null
0;1979.0;-15;5;3197
0;1998.0;80;15;3197
0;2008.0;80;15;null
0;2027.0;-15;5;null
0;2037.0;-15;5;3198
0;2058.0;90;15;3198
0;2068.0;90;15;null
0;2089.0;-15;5;null
0;2099.0;-15;5;3199
0;2144.0;210;15;3199
0;2154.0;210;15;null
0;2199.0;-15;5;null
0;2209.0;-15;5;3200
0;2256.0;220;15;3200
0;2266.0;220;15;null
0;2313.0;-15;5;null
0;2323.0;-15;5;3201
0;2372.0;230;15;3201
0;2382.0;230;15;null
0;2431.0;-15;5;null
0;2441.0;-15;5;3202
0;2492.0;240;15;3202
0;2502.0;240;15;null
0;2553.0;-15;5;null
0;2563.0;-15;5;3203
0;2624.0;290;15;3203
0;2634.0;290;15;null
0;2695.0;-15;5;null
0;2705.0;-15;5;3204
0;2826.0;590;15;3204
0;2836.0;590;15;null
0;2957.0;-15;5;null
0;2967.0;-15;5;3205
0;3114.0;720;15;3205
0;3124.0;720;15;null
0;3271.0;-15;5;null
0;3281.0;-15;5;3206
0;3452.0;840;15;3206
0;3462.0;840;15;null
0;3633.0;-15;5;null
0;3643.0;-15;5;3207
0;3690.0;220;25;3207
0;3700.0;220;25;null
0;3747.0;-15;5;null
0;3757.0;-15;5;3208
0;3834.0;370;25;3208
0;3844.0;370;25;null
0;3921.0;-15;5;null
0;3931.0;-15;5;3209
