"gID";"T";"x";"y";"itemsInCraneID"
0;1.0;-5;5;null
0;11.0;-5;5;2600
0;59.0;235;5;2600
0;69.0;235;5;null
0;117.0;-5;5;null
0;127.0;-5;5;2601
0;177.0;245;5;2601
0;187.0;245;5;null
0;237.0;-5;5;null
0;247.0;-5;5;2602
0;321.0;365;5;2602
0;331.0;365;5;null
0;405.0;-5;5;null
0;415.0;-5;5;2603
0;497.0;405;5;2603
0;507.0;405;5;null
0;589.0;-5;5;null
0;599.0;-5;5;2604
0;683.0;415;5;2604
0;693.0;415;5;null
0;777.0;-5;5;null
0;787.0;-5;5;2605
0;889.0;505;5;2605
0;899.0;505;5;null
0;1001.0;-5;5;null
0;1011.0;-5;5;2606
0;1197.0;925;5;2606
0;1207.0;925;5;null
0;1393.0;-5;5;null
0;1403.0;-5;5;2607
0;1427.0;115;15;2607
0;1437.0;115;15;null
0;1461.0;-5;5;null
0;1471.0;-5;5;2608
0;1499.0;135;15;2608
0;1509.0;135;15;null
0;1537.0;-5;5;null
0;1547.0;-5;5;2609
0;1599.0;255;15;2609
0;1609.0;255;15;null
0;1661.0;-5;5;null
0;1671.0;-5;5;2610
0;1745.0;365;15;2610
0;1755.0;365;15;null
0;1829.0;-5;5;null
0;1839.0;-5;5;2611
0;1951.0;555;15;2611
0;1961.0;555;15;null
0;2073.0;-5;5;null
0;2083.0;-5;5;2612
0;2269.0;925;15;2612
0;2279.0;925;15;null
0;2465.0;-5;5;null
0;2475.0;-5;5;2613
0;2495.0;95;25;2613
0;2505.0;95;25;null
0;2525.0;-5;5;null
0;2535.0;-5;5;2614
0;2559.0;115;25;2614
0;2569.0;115;25;null
0;2593.0;-5;5;null
0;2603.0;-5;5;2615
0;2697.0;465;25;2615
0;2707.0;465;25;null
0;2801.0;-5;5;null
0;2811.0;-5;5;2616
0;2975.0;815;25;2616
0;2985.0;815;25;null
0;3149.0;-5;5;null
0;3159.0;-5;5;2617
0;3162.0;5;35;2617
0;3172.0;5;35;null
0;3175.0;-5;5;null
0;3185.0;-5;5;2618
0;3217.0;155;35;2618
0;3227.0;155;35;null
0;3259.0;-5;5;null
0;3269.0;-5;5;2619
0;3379.0;545;35;2619
0;3389.0;545;35;null
0;3499.0;-5;5;null
0;3509.0;-5;5;2620
0;3655.0;725;35;2620
0;3665.0;725;35;null
0;3811.0;-5;5;null
0;3821.0;-5;5;2621
0;3971.0;745;35;2621
0;3981.0;745;35;null
0;4131.0;-5;5;null
0;4141.0;-5;5;2622
0;4341.0;995;35;2622
0;4351.0;995;35;null
0;4551.0;-5;5;null
0;4561.0;-5;5;2623
0;4611.0;245;45;2623
0;4621.0;245;45;null
0;4671.0;-5;5;null
