"gID";"T";"x";"y";"itemsInCraneID"
1;60.0;300;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;71.0;275;5;2561
0;81.0;275;5;null
1;95.0;370;0;null
0;139.0;-15;5;null
0;149.0;-15;5;2563
0;221.0;345;15;2563
0;231.0;345;15;null
1;251.0;270;0;null
0;303.0;-15;5;null
0;313.0;-15;5;2564
0;365.0;245;25;2564
0;375.0;245;25;null
1;447.0;630;0;null
0;427.0;-15;5;null
0;437.0;-15;5;2565
0;561.0;605;25;2565
0;571.0;605;25;null
1;631.0;930;0;null
0;695.0;-15;5;null
0;705.0;-15;5;2566
0;889.0;905;25;2566
0;899.0;905;25;null
1;1055.0;150;0;null
0;1083.0;-15;5;null
0;1093.0;-15;5;2567
0;1121.0;125;45;2567
0;1131.0;125;45;null
1;1197.0;480;0;null
0;1159.0;-15;5;null
0;1169.0;-15;5;2568
0;1263.0;455;45;2568
0;1273.0;455;45;null
1;1281.0;440;0;null
0;1367.0;-15;5;null
0;1377.0;-15;5;2569
0;1463.0;415;55;2569
0;1473.0;415;55;null
1;1555.0;850;0;null
0;1559.0;-15;5;null
0;1569.0;-15;5;2570
0;1737.0;825;55;2570
0;1747.0;825;55;null
1;1752.5;825;55;null
1;1762.5;825;55;2570
1;1800.5;1015;5;2570
1;1810.5;1015;5;null
1;1806.0;720;0;null
0;1915.0;-15;5;null
0;1925.0;-15;5;2562
0;2067.0;695;5;2562
0;2077.0;695;5;null
1;2104.0;855;45;null
1;2114.0;855;45;2273
1;2120.0;825;55;2273
1;2130.0;825;55;null
0;2083.0;725;65;null
0;2093.0;725;65;2008
0;2159.0;395;75;2008
0;2169.0;395;75;null
1;2137.0;860;45;null
1;2147.0;860;45;2099
1;2178.0;1015;5;2099
1;2188.0;1015;5;null
1;2239.0;760;85;null
1;2249.0;760;85;2101
1;2377.0;120;95;2101
1;2387.0;120;95;null
1;2514.0;755;85;null
1;2524.0;755;85;1903
1;2625.0;250;95;1903
1;2635.0;250;95;null
1;2735.0;750;85;null
1;2745.0;750;85;1779
1;2798.0;1015;5;1779
1;2808.0;1015;5;null
1;2939.0;360;0;null
0;2890.0;-15;5;null
0;2900.0;-15;5;2571
0;2970.0;335;65;2571
0;2980.0;335;65;null
1;3033.0;95;0;null
0;3050.0;-15;5;null
0;3060.0;-15;5;2573
0;3077.0;70;5;2573
0;3087.0;70;5;null
1;3113.0;225;0;null
0;3104.0;-15;5;null
0;3114.0;-15;5;2575
0;3157.0;200;5;2575
0;3167.0;200;5;null
1;3181.0;295;0;null
0;3210.0;-15;5;null
0;3220.0;-15;5;2576
0;3277.0;270;5;2576
0;3287.0;270;5;null
1;3317.0;445;0;null
0;3344.0;-15;5;null
0;3354.0;-15;5;2578
0;3441.0;420;5;2578
0;3451.0;420;5;null
1;3477.0;575;0;null
0;3538.0;-15;5;null
0;3548.0;-15;5;2579
0;3661.0;550;5;2579
0;3671.0;550;5;null
1;3677.0;605;0;null
0;3784.0;-15;5;null
0;3794.0;-15;5;2580
0;3913.0;580;5;2580
0;3923.0;580;5;null
1;3682.0;580;5;null
1;3692.0;580;5;2580
1;3779.0;1015;5;2580
