"gID";"T";"x";"y";"itemsInCraneID"
0;1.0;-5;5;null
0;11.0;-5;5;2600
0;95.0;415;5;2600
0;105.0;415;5;null
0;189.0;-5;5;null
0;199.0;-5;5;2601
0;281.0;405;5;2601
0;291.0;405;5;null
0;373.0;-5;5;null
0;383.0;-5;5;2602
0;431.0;235;5;2602
0;441.0;235;5;null
0;489.0;-5;5;null
0;499.0;-5;5;2603
0;573.0;365;5;2603
0;583.0;365;5;null
0;657.0;-5;5;null
0;667.0;-5;5;2604
0;853.0;925;5;2604
0;863.0;925;5;null
0;1049.0;-5;5;null
0;1059.0;-5;5;2605
0;1109.0;245;5;2605
0;1119.0;245;5;null
0;1169.0;-5;5;null
0;1179.0;-5;5;2606
0;1281.0;505;5;2606
0;1291.0;505;5;null
0;1393.0;-5;5;null
0;1403.0;-5;5;2607
0;1477.0;365;5;2607
0;1487.0;365;5;null
0;1561.0;-5;5;null
0;1571.0;-5;5;2608
0;1613.0;205;5;2608
0;1623.0;205;5;null
0;1665.0;-5;5;null
0;1675.0;-5;5;2609
0;1761.0;425;5;2609
0;1771.0;425;5;null
0;1857.0;-5;5;null
0;1867.0;-5;5;2610
0;2037.0;845;5;2610
0;2047.0;845;5;null
0;2217.0;-5;5;null
0;2227.0;-5;5;2611
0;2329.0;505;5;2611
0;2339.0;505;5;null
0;2441.0;-5;5;null
0;2451.0;-5;5;2612
0;2523.0;355;5;2612
0;2533.0;355;5;null
0;2605.0;-5;5;null
0;2615.0;-5;5;2613
0;2699.0;415;5;2613
0;2709.0;415;5;null
0;2793.0;-5;5;null
0;2803.0;-5;5;2614
0;2975.0;855;5;2614
0;2985.0;855;5;null
0;3157.0;-5;5;null
0;3167.0;-5;5;2615
0;3353.0;925;5;2615
0;3363.0;925;5;null
0;3549.0;-5;5;null
0;3559.0;-5;5;2616
0;3613.0;265;5;2616
0;3623.0;265;5;null
0;3677.0;-5;5;null
0;3687.0;-5;5;2617
0;3769.0;405;5;2617
0;3779.0;405;5;null
0;3861.0;-5;5;null
0;3871.0;-5;5;2618
0;3933.0;305;5;2618
0;3943.0;305;5;null
0;4005.0;-5;5;null
0;4015.0;-5;5;2619
0;4157.0;705;5;2619
0;4167.0;705;5;null
0;4309.0;-5;5;null
0;4319.0;-5;5;2620
0;4399.0;395;5;2620
0;4409.0;395;5;null
0;4489.0;-5;5;null
0;4499.0;-5;5;2621
0;4515.0;75;5;2621
0;4525.0;75;5;null
0;4541.0;-5;5;null
0;4551.0;-5;5;2622
0;4587.0;175;5;2622
0;4597.0;175;5;null
0;4633.0;-5;5;null
0;4643.0;-5;5;2623
0;4691.0;235;5;2623
0;4701.0;235;5;null
0;4749.0;-5;5;null
