"gID";"T";"x";"y";"itemsInCraneID"
1;104.0;1020;0;null
0;107.0;-15;5;null
0;117.0;-15;5;3250
0;137.0;85;5;3250
0;147.0;85;5;null
1;147.0;1020;0;null
1;147.0;1020;0;null
0;167.0;-15;5;null
0;177.0;-15;5;3251
0;243.0;315;5;3251
0;253.0;315;5;null
1;253.0;1020;0;null
1;253.0;1020;0;null
0;319.0;-15;5;null
0;329.0;-15;5;3252
0;409.0;385;5;3252
0;419.0;385;5;null
1;419.0;1020;0;null
1;419.0;1020;0;null
0;499.0;-15;5;null
0;509.0;-15;5;3253
0;631.0;595;5;3253
0;641.0;595;5;null
1;641.0;1020;0;null
1;641.0;1020;0;null
0;763.0;-15;5;null
0;773.0;-15;5;3254
0;807.0;155;15;3254
0;817.0;155;15;null
1;817.0;1020;0;null
1;817.0;1020;0;null
0;851.0;-15;5;null
0;861.0;-15;5;3255
0;921.0;285;15;3255
0;931.0;285;15;null
1;931.0;1020;0;null
1;931.0;1020;0;null
0;991.0;-15;5;null
0;1001.0;-15;5;3256
0;1115.0;555;15;3256
0;1125.0;555;15;null
1;1125.0;1020;0;null
1;1125.0;1020;0;null
0;1239.0;-15;5;null
0;1249.0;-15;5;3257
0;1289.0;185;25;3257
0;1299.0;185;25;null
1;1299.0;1020;0;null
1;1299.0;1020;0;null
0;1339.0;-15;5;null
0;1349.0;-15;5;3258
0;1405.0;265;25;3258
0;1415.0;265;25;null
1;1415.0;1020;0;null
1;1415.0;1020;0;null
0;1471.0;-15;5;null
0;1481.0;-15;5;3259
0;1563.0;395;25;3259
0;1573.0;395;25;null
1;1573.0;1020;0;null
1;1573.0;1020;0;null
0;1655.0;-15;5;null
0;1665.0;-15;5;3260
0;1761.0;465;25;3260
0;1771.0;465;25;null
1;1771.0;1020;0;null
1;1771.0;1020;0;null
0;1867.0;-15;5;null
0;1877.0;-15;5;3261
0;1987.0;535;25;3261
0;1997.0;535;25;null
1;1997.0;1020;0;null
1;1997.0;1020;0;null
0;2107.0;-15;5;null
0;2117.0;-15;5;3262
0;2299.0;895;25;3262
0;2309.0;895;25;null
1;2309.0;1020;0;null
1;2309.0;1020;0;null
0;2491.0;-15;5;null
0;2501.0;-15;5;3263
0;2569.0;325;45;3263
0;2579.0;325;45;null
1;2579.0;1020;0;null
1;2579.0;1020;0;null
0;2647.0;-15;5;null
0;2657.0;-15;5;3264
0;2753.0;465;45;3264
0;2763.0;465;45;null
