"gID";"T";"x";"y";"itemsInCraneID"
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;71.0;275;5;2561
0;81.0;275;5;null
0;139.0;-15;5;null
0;149.0;-15;5;2562
0;291.0;695;5;2562
0;301.0;695;5;null
0;443.0;-15;5;null
0;453.0;-15;5;2563
0;525.0;345;15;2563
0;535.0;345;15;null
0;607.0;-15;5;null
0;617.0;-15;5;2564
0;669.0;245;25;2564
0;679.0;245;25;null
0;731.0;-15;5;null
0;741.0;-15;5;2565
0;865.0;605;25;2565
0;875.0;605;25;null
0;999.0;-15;5;null
0;1009.0;-15;5;2566
0;1193.0;905;25;2566
0;1203.0;905;25;null
0;1387.0;-15;5;null
0;1397.0;-15;5;2567
0;1425.0;125;45;2567
0;1435.0;125;45;null
0;1463.0;-15;5;null
0;1473.0;-15;5;2568
0;1567.0;455;45;2568
0;1577.0;455;45;null
0;1671.0;-15;5;null
0;1681.0;-15;5;2569
0;1767.0;415;55;2569
0;1777.0;415;55;null
0;1863.0;-15;5;null
0;1873.0;-15;5;2570
0;2079.0;1015;5;2570
0;2089.0;1015;5;null
0;2147.0;725;65;null
0;2157.0;725;65;2008
0;2223.0;395;75;2008
0;2233.0;395;75;null
0;2300.0;730;65;null
0;2310.0;730;65;1606
0;2367.0;1015;5;1606
0;2377.0;1015;5;null
0;2409.0;855;45;null
0;2419.0;855;45;2273
0;2425.0;825;55;2273
0;2435.0;825;55;null
0;2442.0;860;45;null
0;2452.0;860;45;2099
0;2483.0;1015;5;2099
0;2493.0;1015;5;null
0;2544.0;760;85;null
0;2554.0;760;85;2101
0;2682.0;120;95;2101
0;2692.0;120;95;null
0;2819.0;755;85;null
0;2829.0;755;85;1903
0;2930.0;250;95;1903
0;2940.0;250;95;null
0;3040.0;750;85;null
0;3050.0;750;85;1779
0;3103.0;1015;5;1779
0;3113.0;1015;5;null
0;3319.0;-15;5;null
0;3329.0;-15;5;2571
0;3399.0;335;65;2571
0;3409.0;335;65;null
0;3479.0;-15;5;null
0;3489.0;-15;5;2572
0;3504.0;60;5;2572
0;3514.0;60;5;null
0;3529.0;-15;5;null
0;3539.0;-15;5;2573
0;3556.0;70;5;2573
0;3566.0;70;5;null
0;3583.0;-15;5;null
0;3593.0;-15;5;2574
0;3632.0;180;5;2574
0;3642.0;180;5;null
0;3681.0;-15;5;null
0;3691.0;-15;5;2575
0;3734.0;200;5;2575
0;3744.0;200;5;null
0;3787.0;-15;5;null
0;3797.0;-15;5;2576
0;3854.0;270;5;2576
0;3864.0;270;5;null
0;3921.0;-15;5;null
0;3931.0;-15;5;2577
0;3990.0;280;5;2577
0;4000.0;280;5;null
0;4059.0;-15;5;null
0;4069.0;-15;5;2578
0;4156.0;420;5;2578
0;4166.0;420;5;null
0;4253.0;-15;5;null
0;4263.0;-15;5;2579
0;4376.0;550;5;2579
0;4386.0;550;5;null
0;4499.0;-15;5;null
0;4509.0;-15;5;2580
0;4715.0;1015;5;2580
0;4725.0;1015;5;null
0;4788.0;700;75;null
0;4798.0;700;75;2480
0;4902.0;180;85;2480
0;4912.0;180;85;null
0;5015.0;695;75;null
0;5025.0;695;75;1683
0;5124.0;200;85;1683
0;5134.0;200;85;null
0;5235.0;705;75;null
0;5245.0;705;75;1038
0;5312.0;370;85;1038
0;5322.0;370;85;null
0;5388.0;700;75;null
0;5398.0;700;75;789
0;5461.0;1015;5;789
0;5471.0;1015;5;null
0;5677.0;-15;5;null
0;5687.0;-15;5;2581
0;5806.0;580;5;2581
0;5816.0;580;5;null
0;5935.0;-15;5;null
0;5945.0;-15;5;2582
0;6074.0;630;5;2582
0;6084.0;630;5;null
0;6213.0;-15;5;null
0;6223.0;-15;5;2583
0;6364.0;690;5;2583
0;6374.0;690;5;null
0;6515.0;-15;5;null
0;6525.0;-15;5;2584
0;6668.0;700;5;2584
0;6678.0;700;5;null
0;6821.0;-15;5;null
0;6831.0;-15;5;2585
0;6980.0;730;5;2585
0;6990.0;730;5;null
0;7139.0;-15;5;null
0;7149.0;-15;5;2586
0;7168.0;80;15;2586
0;7178.0;80;15;null
0;7197.0;-15;5;null
0;7207.0;-15;5;2587
0;7240.0;150;15;2587
0;7250.0;150;15;null
0;7283.0;-15;5;null
0;7293.0;-15;5;2588
0;7354.0;290;15;2588
0;7364.0;290;15;null
0;7425.0;-15;5;null
0;7435.0;-15;5;2589
0;7502.0;320;15;2589
0;7512.0;320;15;null
0;7579.0;-15;5;null
0;7589.0;-15;5;2590
0;7660.0;340;15;2590
0;7670.0;340;15;null
0;7741.0;-15;5;null
0;7751.0;-15;5;2591
0;7824.0;350;15;2591
0;7834.0;350;15;null
0;7907.0;-15;5;null
0;7917.0;-15;5;2592
0;7992.0;360;15;2592
0;8002.0;360;15;null
0;8077.0;-15;5;null
0;8087.0;-15;5;2593
0;8176.0;430;15;2593
0;8186.0;430;15;null
0;8275.0;-15;5;null
0;8285.0;-15;5;2594
0;8376.0;440;15;2594
0;8386.0;440;15;null
0;8477.0;-15;5;null
0;8487.0;-15;5;2595
0;8584.0;470;15;2595
